Generation,d_e,k_r,delta,k_o,d_min,Cost,index_dt,dt,index_dy,dy,index_dang,dang
51,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,148.65838050043627,1,6.010000000000218,1,27.977254648849424,1,-2.1211539313187244
51,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,148.8692369116323,1,6.007999999999811,1,61.30225945583457,1,1.5708552992140887
51,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.22357764603157,1,6.010000000000218,1,31.42670216310293,1,2.199030519375957
51,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.26141260119897,1,6.0129999999990105,1,61.308194551970516,1,1.5708279674893766
51,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.3062602675177,1,6.010000000000218,1,61.30155841219002,1,1.5707942897916731
51,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.92617581559284,1,6.009999999998399,1,29.30959504316793,1,3.136996308718732
51,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.9402776437807,1,6.00800000000163,1,61.30428679354134,1,1.5708012177449746
51,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,150.14020345091615,1,6.0090000000000146,1,23.751679575391705,1,0.5786855603375288
51,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,150.5418214187502,1,6.012000000000626,1,61.309223071227024,1,1.5707920960363995
51,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,150.58455946191106,1,6.015999999999622,1,61.30524662904884,1,1.5708080228869106
51,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,150.65514770892534,1,6.007999999999811,1,61.30442944937661,1,1.5708201583920107
51,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,150.93903973658192,1,6.007999999999811,1,61.308498448311525,1,1.5708674213883331
51,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,151.70238889881682,1,6.007999999999811,1,32.87249710490761,1,2.460444904018309
51,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,151.74894931027052,1,6.015000000001237,1,24.98744555001133,1,0.2348395829522151
51,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,151.9590091847209,1,6.019000000000233,1,61.30128685242978,1,1.5708040574752746
51,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,152.16944595934834,1,6.012000000000626,1,61.308658423476956,1,1.5708124612702774
52,4.084236529565755,26.655381503697267,12.76171184639477,32.709552566597154,3.5952717614203045,98.98090626202523,1,6.016999999999825,1,26.069995293560567,1,1.3290959639531887
52,4.084236529565755,26.655381503697267,14.46758308170547,6.36795682808744,4.484594849414253,140.43936851164193,1,6.007999999999811,1,61.26843672594764,1,1.5561811493070636
52,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,147.8748349699457,1,6.009999999998399,1,61.30626287202358,1,1.5707784437032635
52,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,148.1375793080028,1,6.00800000000163,1,31.248783048790003,1,-2.8448124373270827
52,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,148.65838050043627,1,6.0130000000008295,1,26.100441592112475,1,-2.0425101659453815
52,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,148.8692369116323,1,6.005999999999403,1,61.301926570784616,1,1.5707749951639876
52,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.22357764603157,1,6.013999999999214,1,31.809790114633273,1,2.177116766926032
52,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.26141260119897,1,6.005000000001019,1,61.307767102227814,1,1.5708387345041588
52,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.3062602675177,1,6.013999999999214,1,61.3014625245149,1,1.5707733887504005
52,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.92617581559284,1,6.0129999999990105,1,35.93838451755546,1,2.582804389453081
52,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.9402776437807,1,6.012000000000626,1,61.303535998139566,1,1.5706640326872716
52,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,150.14020345091615,1,6.014000000001033,1,22.022606166207993,1,0.1905232051683031
52,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,150.5418214187502,1,6.011000000000422,1,61.30182796867025,1,1.5708132578403236
52,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,150.58455946191106,1,6.010000000000218,1,61.30523290769263,1,1.5708291731641753
52,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,150.65514770892534,1,6.0090000000000146,1,61.304747569450825,1,1.5708380753483913
52,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,150.93903973658192,1,6.007999999999811,1,61.30855763592186,1,1.570843464399002
52,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,151.70238889881682,1,6.014000000001033,1,33.013613150847746,1,2.4510862108600713
52,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,151.74894931027052,1,6.012000000000626,1,22.415923278441397,1,0.01956105738249018
52,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,151.9590091847209,1,6.011000000000422,1,61.306283908841465,1,1.570833709166537
52,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,152.16944595934834,1,6.007999999999811,1,61.30803848839486,1,1.5708130663012065
53,4.084236529565755,26.655381503697267,12.76171184639477,32.709552566597154,3.5952717614203045,98.98090626202523,1,6.012000000000626,1,30.11257062230591,1,1.7457165086452273
53,4.084236529565755,26.655381503697267,14.46758308170547,6.36795682808744,4.484594849414253,140.43936851164193,1,6.006000000001222,1,61.27096945986062,1,1.5552851866169808
53,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,147.8748349699457,1,6.016000000001441,1,61.30619495776608,1,1.5708486974924005
53,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,148.1375793080028,1,6.014999999999418,1,31.424477382821053,1,3.0022124624367597
53,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,148.65838050043627,1,6.0129999999990105,1,23.60124005468063,1,-1.3088713058362564
53,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,148.8692369116323,1,6.011999999998807,1,61.3021606982592,1,1.5708311247734805
53,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.22357764603157,1,6.011999999998807,1,33.150433559771656,1,2.8192781106793805
53,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.26141260119897,1,6.014999999999418,1,61.307879406404695,1,1.570822794414599
53,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.3062602675177,1,6.0090000000000146,1,61.301160098936236,1,1.5708168482731493
53,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.92617581559284,1,4.6340000000000146,1,6.737444596158468,1,-1.3182128456068591
53,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.9402776437807,1,6.014000000001033,1,61.305605834742536,1,1.5708371698081012
53,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,150.14020345091615,1,6.016999999999825,1,24.014006678850293,1,0.3516422885226209
53,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,150.5418214187502,1,6.011000000000422,1,61.30221352079684,1,1.5705699958782227
53,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,150.58455946191106,1,6.010000000000218,1,61.30517307700407,1,1.5708514060448655
53,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,150.65514770892534,1,6.007999999999811,1,61.30564933286368,1,1.570713514580743
53,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,150.93903973658192,1,6.015999999999622,1,61.30866506998761,1,1.5708040092183968
53,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,151.0278002231935,1,6.011000000000422,1,32.720730664039024,1,2.635941958184797
53,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,151.70238889881682,1,6.007999999999811,1,23.959796439867603,1,0.16835255207699967
53,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,151.74894931027052,1,6.0090000000000146,1,61.30827473157676,1,1.5708043678406545
53,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,151.9590091847209,1,6.013999999999214,1,61.30826745796571,1,1.5708218658580377
54,4.084236529565755,26.655381503697267,12.76171184639477,32.709552566597154,3.5952717614203045,98.98090626202523,1,6.012000000000626,1,21.71079050752931,1,0.32331528604130333
54,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,124.41601614492544,1,6.007999999999811,1,61.27482014053868,1,1.5581457505825782
54,4.084236529565755,26.655381503697267,14.46758308170547,6.36795682808744,4.484594849414253,140.43936851164193,1,6.007999999999811,1,61.30493581975895,1,1.5704239106018754
54,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,147.8748349699457,1,6.0130000000008295,1,31.613188869158336,1,2.8793461371277234
54,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,148.1375793080028,1,6.012000000000626,1,25.607318658168424,1,-2.084793181508856
54,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,148.65838050043627,1,6.013999999999214,1,61.3064562636235,1,1.5707033700235946
54,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,148.8692369116323,1,6.0090000000000146,1,30.8004784535387,1,2.047678786942709
54,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.22357764603157,1,6.011999999998807,1,61.305589350801654,1,1.5708459586071566
54,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.26141260119897,1,6.0090000000000146,1,61.3014294189161,1,1.5708673394569215
54,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.3062602675177,1,4.742000000000189,1,5.91513841875647,1,-0.9366356761586895
54,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.92617581559284,1,6.010999999998603,1,61.30458356558444,1,1.5708013834381551
54,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.9402776437807,1,6.0129999999990105,1,23.139187422497017,1,0.3811807911244405
54,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,150.14020345091615,1,6.010000000000218,1,61.30081560275056,1,1.5708064181396637
54,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,150.5418214187502,1,6.012000000000626,1,61.30583178552624,1,1.5708553840994273
54,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,150.58455946191106,1,6.011999999998807,1,61.30603269169177,1,1.5707923605469905
54,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,150.65514770892534,1,6.015000000001237,1,61.306633591806445,1,1.5708608816174454
54,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,150.93903973658192,1,6.011999999998807,1,32.07758103859706,1,2.3445387791945076
54,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,151.0278002231935,1,6.012000000000626,1,24.2599822473301,1,0.0760590966562498
54,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,151.70238889881682,1,6.014999999999418,1,61.30856088349634,1,1.5708359731530135
54,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,151.74894931027052,1,6.011999999998807,1,61.30900445561994,1,1.5708025459460324
55,4.084236529565755,26.655381503697267,12.76171184639477,32.709552566597154,3.5952717614203045,98.98090626202523,1,6.0130000000008295,1,26.082137188671453,1,0.9793174638688046
55,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,124.41601614492544,1,6.019000000000233,1,61.271922331143045,1,1.5563407477121767
55,4.084236529565755,26.655381503697267,14.46758308170547,6.36795682808744,4.484594849414253,140.43936851164193,1,6.013999999999214,1,61.30469239750718,1,1.5708228253764527
55,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,147.8748349699457,1,6.011000000000422,1,29.368035249787383,1,-2.3857686867214416
55,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,148.1375793080028,1,6.012000000000626,1,27.65370163546936,1,-2.4564793601105155
55,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,148.65838050043627,1,6.012000000000626,1,61.302382509502266,1,1.5708251720661328
55,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,148.8692369116323,1,6.0090000000000146,1,33.53280666766477,1,2.820380713721132
55,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.22357764603157,1,6.011000000000422,1,61.305774315336265,1,1.5707869603073492
55,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.26141260119897,1,6.010999999998603,1,61.30108312667504,1,1.570797575177845
55,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.3062602675177,1,6.0090000000000146,1,29.806036891544046,1,-3.063215528678242
55,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.92617581559284,1,6.0090000000000146,1,61.30650438272029,1,1.570805150419214
55,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.9402776437807,1,6.014000000001033,1,24.22884443770201,1,0.4462275404342233
55,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,150.14020345091615,1,6.012000000000626,1,61.30125427954931,1,1.5708093797996652
55,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,150.5418214187502,1,6.015000000001237,1,61.305494654010914,1,1.5708236986676756
55,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,150.58455946191106,1,6.006999999999607,1,61.30456931856003,1,1.5707872675751047
55,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,150.65514770892534,1,6.015999999999622,1,61.30730114887004,1,1.5707855741506183
55,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,150.93903973658192,1,6.011000000000422,1,31.395084232464754,1,2.1454475716803603
55,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,151.0278002231935,1,6.0129999999990105,1,22.68243149543413,1,0.06547209717340223
55,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,151.70238889881682,1,6.0130000000008295,1,61.30910370962964,1,1.570837506711715
55,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,151.74894931027052,1,6.007999999999811,1,61.3090668347665,1,1.5708077169894552
56,4.084236529565755,26.655381503697267,12.76171184639477,32.709552566597154,3.5952717614203045,98.98090626202523,1,6.006999999999607,1,21.485984823668574,1,0.29353642873592195
56,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,124.41601614492544,1,6.010000000000218,1,61.27860871368321,1,1.5592206387978425
56,4.084236529565755,26.655381503697267,14.46758308170547,6.36795682808744,4.484594849414253,140.43936851164193,1,6.011000000000422,1,61.301799345683236,1,1.5704069033992205
56,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,147.8748349699457,1,6.0130000000008295,1,31.26753438563972,1,3.070235641814796
56,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,148.1375793080028,1,6.007999999999811,1,25.17141665638711,1,-1.6507533845140632
56,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,148.65838050043627,1,6.011000000000422,1,61.307954992788225,1,1.5708124685846274
56,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,148.8692369116323,1,6.007999999999811,1,33.054351239019084,1,2.335636413154079
56,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.22357764603157,1,6.007000000001426,1,61.30617102209291,1,1.5708660764593578
56,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.26141260119897,1,6.00800000000163,1,61.301658034271554,1,1.5708156153607757
56,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.3062602675177,1,6.0090000000000146,1,28.08084934413231,1,-2.952232576282877
56,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.92617581559284,1,6.014999999999418,1,61.30654710412395,1,1.5708529175394028
56,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.9402776437807,1,6.015999999999622,1,22.006845541992348,1,0.13092950246134583
56,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,150.14020345091615,1,6.007999999999811,1,61.30136704724282,1,1.5708024622427235
56,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,150.5418214187502,1,6.006000000001222,1,61.30392087679613,1,1.5708192532512966
56,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,150.58455946191106,1,6.013999999999214,1,61.30432922420802,1,1.57044462721214
56,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,150.65514770892534,1,6.010000000000218,1,61.30783805255268,1,1.570858652451789
56,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,150.93903973658192,1,6.013999999999214,1,31.020086515478056,1,2.1756478001906836
56,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,151.0278002231935,1,6.010000000000218,1,23.609884932538293,1,-0.04901769331249097
56,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,151.70238889881682,1,6.013999999999214,1,61.30680234557303,1,1.5708447550231286
56,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,151.74894931027052,1,6.014000000001033,1,61.309597359134315,1,1.5708032943044001
57,4.084236529565755,26.655381503697267,12.76171184639477,32.709552566597154,3.5952717614203045,98.98090626202523,1,6.0090000000000146,1,19.960364679445007,1,0.5620668321547363
57,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,123.32060390126668,1,6.016000000001441,1,61.280732714707796,1,1.5606164134448197
57,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,124.41601614492544,1,6.005999999999403,1,61.3064708197643,1,1.5707932211860591
57,4.084236529565755,26.655381503697267,14.46758308170547,6.36795682808744,4.484594849414253,140.43936851164193,1,6.010000000000218,1,31.074740378441746,1,3.0399074378234667
57,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,147.8748349699457,1,6.015999999999622,1,24.800066695704373,1,-1.7011844977341222
57,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,148.1375793080028,1,6.0130000000008295,1,61.305660478355136,1,1.5704010964346093
57,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,148.65838050043627,1,6.010000000000218,1,32.28740535779551,1,2.381164105191114
57,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,148.8692369116323,1,6.0090000000000146,1,61.3072253938242,1,1.5708424527920177
57,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.22357764603157,1,6.010000000000218,1,61.30192578928532,1,1.5708204477189
57,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.26141260119897,1,4.860000000000582,1,5.704589122666135,1,-1.0974931539865795
57,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.3062602675177,1,6.0090000000000146,1,61.30438193132855,1,1.5708173181702163
57,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.92617581559284,1,6.011999999998807,1,21.7260909590932,1,0.17084391904678403
57,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.9402776437807,1,6.010000000000218,1,61.30062633345801,1,1.5708096296496876
57,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,150.14020345091615,1,6.013999999999214,1,61.30512684394158,1,1.5708141284419292
57,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,150.5418214187502,1,6.0130000000008295,1,61.30441002189521,1,1.5708088923144383
57,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,150.58455946191106,1,6.014000000001033,1,61.307913117721824,1,1.5708219016923828
57,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,150.65514770892534,1,6.0090000000000146,1,20.57354615380963,1,0.5862039919738932
57,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,150.93903973658192,1,6.012000000000626,1,23.51848134509794,1,0.162869911464408
57,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,151.0278002231935,1,6.0130000000008295,1,61.301168419191214,1,1.5707755383194661
57,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,151.70238889881682,1,6.0130000000008295,1,61.30671968581761,1,1.5708108948138515
58,4.084236529565755,26.655381503697267,12.76171184639477,32.709552566597154,3.5952717614203045,98.98090626202523,1,6.011999999998807,1,26.812182500023653,1,1.0694241990456566
58,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,123.32060390126668,1,6.011999999998807,1,61.277047933556375,1,1.557477082113188
58,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,124.41601614492544,1,6.018000000000029,1,61.305595715016366,1,1.570753647670889
58,4.084236529565755,26.655381503697267,14.46758308170547,6.36795682808744,4.484594849414253,140.43936851164193,1,6.0130000000008295,1,30.486873769992656,1,-2.802898654515539
58,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,147.8748349699457,1,6.015999999999622,1,23.554205241946818,1,-1.6691196114070657
58,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,148.1375793080028,1,6.007999999999811,1,61.306452913144426,1,1.5708090527524339
58,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,148.65838050043627,1,6.007999999999811,1,33.68832198851655,1,2.4789754487902633
58,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,148.8692369116323,1,6.014999999999418,1,61.30646576998754,1,1.570836493139893
58,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.22357764603157,1,6.012000000000626,1,61.30156353386674,1,1.5708219155596836
58,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.26141260119897,1,6.0090000000000146,1,30.880207800729586,1,2.5616497677143224
58,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.3062602675177,1,6.0130000000008295,1,61.30511792512428,1,1.570806737580934
58,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.92617581559284,1,6.009999999998399,1,24.061600111536478,1,0.4288465479763576
58,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.9402776437807,1,6.007000000001426,1,61.30103155704033,1,1.5708387454702868
58,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,150.14020345091615,1,6.015999999999622,1,61.306109146365486,1,1.5708284410381257
58,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,150.5418214187502,1,6.007999999999811,1,61.30469431838429,1,1.5708303961211834
58,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,150.58455946191106,1,6.015999999999622,1,61.30781936936906,1,1.5706467817881817
58,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,150.65514770892534,1,6.018000000000029,1,30.71082835456454,1,2.0657059367820434
58,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,150.93903973658192,1,6.0090000000000146,1,22.394898899257115,1,-0.11119157484580215
58,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,151.0278002231935,1,6.015999999999622,1,61.301731906431485,1,1.5708842657461444
58,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,151.70238889881682,1,6.012000000000626,1,61.30849360519417,1,1.570805608476395
59,4.084236529565755,26.655381503697267,12.76171184639477,32.709552566597154,3.5952717614203045,98.98090626202523,1,6.012000000000626,1,24.200685059584288,1,0.8041837238664403
59,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,123.32060390126668,1,6.0090000000000146,1,61.272665232028174,1,1.5563809644585538
59,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,124.41601614492544,1,6.0129999999990105,1,61.30470440272995,1,1.570823070499868
59,4.084236529565755,26.655381503697267,14.46758308170547,6.36795682808744,4.484594849414253,140.43936851164193,1,6.016000000001441,1,31.31277126255759,1,-3.044679224125196
59,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,147.8748349699457,1,6.014999999999418,1,27.267187595666556,1,-2.3405707533829894
59,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,148.1375793080028,1,6.015999999999622,1,61.30219317222523,1,1.5705515958305671
59,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,148.65838050043627,1,6.0130000000008295,1,31.704658207995948,1,2.2686489498826474
59,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,148.8692369116323,1,6.006000000001222,1,61.30514261422327,1,1.5708445325920406
59,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.22357764603157,1,6.0090000000000146,1,61.301009715427114,1,1.570813772516229
59,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.26141260119897,1,6.007999999999811,1,27.987010244819828,1,3.0364045730306177
59,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.3062602675177,1,6.011000000000422,1,61.30415247504223,1,1.570833761827057
59,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.92617581559284,1,6.011000000000422,1,22.191148511751564,1,0.23104589773033593
59,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.9402776437807,1,6.014999999999418,1,61.3011290172673,1,1.5707749179019115
59,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,150.14020345091615,1,6.011000000000422,1,61.30462584229004,1,1.5708358243348122
59,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,150.5418214187502,1,6.015000000001237,1,61.30493636956055,1,1.5707856888157186
